author,title,publisher,source_url,timeStamp,content
68,Tyler Durden,"""Mother Of All Bubbles"" - Roubini Bashes Bitcoin, Blockchain, & Libertarians? Misses Big Picture",Zerohedge.com,https://www.zerohedge.com/news/2018-10-13/mother-all-bubbles-roubini-bashes-bitcoin-blockchain-libertarians-misses-big,2018-10-13 18:50:00+00:00,"Nouriel ""Dr.Doom"" Roubini appears to have taken his nickname to heart this weekend, or perhaps just lost his mind. Not sure what to say about all that - so we'll just let it stand and echo - but we do note that more than a few are disagreeing with Roubini's f… [+3432 chars]"
69,Joseph Young,"Interview: Trader Says Tether Will be Replaced by New Stablecoins, Better for Crypto",Crypto Coins News,https://www.ccn.com/interview-trader-says-tether-will-be-replaced-by-new-stablecoins-better-for-crypto/,2018-10-13 18:30:06+00:00,"On October 3, the price of Tether fell by more than 1 percent, creating a premium on crypto exchanges for traders purchasing major digital assets like Bitcoin with the stablecoin. In an exclusive interview with CCN, respected cryptocurrency trader and analyst… [+4635 chars]"
70,Press Release,Korean Energy Trading Giant ‘STX Corporation’ Enters the Cryptocurrency Market with ‘Hanminer’ SHA256 Miners,Crypto Coins News,https://www.ccn.com/korean-energy-trading-giant-stx-corporation-enters-the-cryptocurrency-market-with-hanminer-sha256-miners/,2018-10-13 17:46:26+00:00,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+2849 chars]"
71,Aamir Kapoor,ICO Marketing: Best Social Media Management Strategies for ICOs (Circleboom Review),Theoofy.com,https://theoofy.com/18417/best-social-media-management-strategies-for-icos/,2018-10-13 17:34:15+00:00,ICOs have doubled their average size to $25.5 million from $12.8 million since 2017. 537 ICOs have been registered just in the beginning of 2018. The competition is intense! Your planned social media management strategies for ICO can help you create a better … [+2829 chars]
72,JakeTheCryptoKing,"3 Cryptocurrencies That Could Outperform Bitcoin in the Medium-Term (GO, ICX, ETH)",Bitcoinist.com,https://bitcoinist.com/3-cryptocurrencies-bitcoin-price-go-icx-eth/,2018-10-13 17:00:52+00:00,"ICOs were all the rage at the height of the 2017 crypto bull-run. However, with over 9 months in bear mode, most individuals have forgotten about them entirely. But with catalysts piling up in the short-term, cryptocurrencies that focused on ICOs could make a… [+9811 chars]"
73,Ernesto,Tribler Invented ‘Paid’ Torrent Seeding Over a Decade Ago,Torrentfreak.com,https://torrentfreak.com/tribler-invented-paid-torrent-seeding-over-a-decade-ago-181013/,2018-10-13 16:46:39+00:00,"Over the past weeks, there has been a lot of discussion about 'paid' seeding, which is one of the new proposals from the Tron/BitTorrent team. However, this idea is far from new. The Tribler research team has been working on its 'bandwidth as currency' idea f… [+4532 chars]"
74,newsfeedback@fool.com (Jeremy Bowman),1 Reason the Marijuana Boom May Not Be a Bubble,Fool.com,https://www.fool.com/investing/2018/10/13/1-reason-the-marijuana-boom-may-not-be-a-bubble.aspx,2018-10-13 15:51:00+00:00,"It's high times for the marijuana industry. Cannabis stocks have surged recently, flying higher starting Aug. 15, when Constellation Brands ( NYSE:STZ ) said it would invest $4 billion in Canadian marijuana grower Canopy Growth Corporation ( NYSE:CGC ). The m… [+6556 chars]"
75,Stefan Mileschin,Juniper warns about cryptocurrency implosion,Madshrimps.be,http://www.madshrimps.be/news/item/181545?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,2018-10-13 14:44:06+00:00,Riders of the Apocalypse ride forth Juniper Research is warning that many of the metrics in the cryptocurrency world are pointing to a market implosion. This is pretty much expected. Industry bellwether Bitcoin had seen its daily transaction volumes fall from… [+868 chars]
76,Stefan Mileschin,Juniper warns about cryptocurrency implosion,Madshrimps.be,http://www.madshrimps.be/news/item/181545,2018-10-13 14:44:06+00:00,Riders of the Apocalypse ride forth Juniper Research is warning that many of the metrics in the cryptocurrency world are pointing to a market implosion. This is pretty much expected. Industry bellwether Bitcoin had seen its daily transaction volumes fall from… [+868 chars]
77,"Panos Mourdoukoutas, Contributor, Panos Mourdoukoutas, Contributor https://www.forbes.com/sites/panosmourdoukoutas/",Bitcoin Price Stability -- A Bullish Or Bearish Sign,Forbes.com,https://www.forbes.com/sites/panosmourdoukoutas/2018/10/13/bitcoin-price-stability-a-bullish-or-bearish-sign/,2018-10-13 14:16:00+00:00,"Share to facebook Share to twitter Share to linkedin (Photo by Jaap Arriens/NurPhoto via Getty Images) Bitcoin has demonstrated a remarkable stability in recent weeks. Since early September, it has traded in the range of $6000-$6500. Fundamentally, price stab… [+4271 chars]"
78,Pedro Febrero,Bitcoin Opinion: This is the Quiet Before The Storm,Crypto Coins News,https://www.ccn.com/bitcoin-opinion-this-is-the-quiet-before-the-storm/,2018-10-13 14:00:26+00:00,"The air feels different during the autumn, which is around the corner here in the northern hemisphere. I must admit, I really enjoy walking down the street when its covered in colorful leaves. Cant really say why, but it has always been one of those guilty pl… [+10437 chars]"
79,Sys-con.com,Registration Opens for @ConsenSysAndrew #Blockchain Session at @EXPOFinTech NY | #FinTech #Bitcoin #Ethereum,Sys-con.com,http://java.sys-con.com/node/4326506,2018-10-13 13:30:00+00:00,Understanding the Implications of Blockchain Technology to Rearchitect Earth's Operating System Register for this session Here Perhaps the biggest problem we face in the world today is that there are too few people who feel that they are real stakeholders in … [+7886 chars]
80,Lauren Glass,My Crypto Journey,Hackernoon.com,https://hackernoon.com/my-crypto-journey-55de77ba78f9,2018-10-13 13:16:05+00:00,"My career is in Data Engineering, I hold a Bachelors of Science in Economics, and until recently I have been a major skeptic of cryptocurrency. I wasnt an early adopter because I felt there were economic weaknesses that made the investment too risky. But afte… [+8469 chars]"
81,Nick Chong,"Bitfinex Banking Scares Continue, Bitcoin Premium Skyrockets, Tether Dumps",Newsbtc.com,https://www.newsbtc.com/2018/10/13/bitfinex-banking-scares-continue-bitcoin-premium-skyrockets-tether-dumps/,2018-10-13 12:46:21+00:00,"Since the establishment of the first crypto-to-fiat platform, exchanges have been subject to intense scrutiny from banks, regulators, and most importantly, the consumers and investors themselves. Despite its veteran status in this nascent industry, Bitfinex i… [+5093 chars]"
82,Anthony van Fossen,Passports a ticket to corruption in the Pacific Islands,Eastasiaforum.org,http://www.eastasiaforum.org/2018/10/13/passports-a-ticket-to-corruption-in-the-pacific-islands/,2018-10-13 11:00:23+00:00,"Author: Anthony van Fossen, Griffith University Since the early 1980s, Pacific island countries have sold passports to foreigners. Vanuatu is the most prominent supplier today. Passport sales in the first half of 2018 brought the country about US$39.3 million… [+5162 chars]"
83,Christian Vasquez,West Virginia's voting experiment stirs security fears,Politico,https://www.politico.com/story/2018/10/13/west-virginia-voting-app-security-846130,2018-10-13 10:57:24+00:00,Cybersecurity and election integrity advocates say West Virginia is setting an example of all the things states shouldnt do when it comes to securing their elections. West Virginia is about to take a leap of faith in voting technology but it could put people'… [+6871 chars]
84,,BC-BUSINESS,Richmond.com,https://www.richmond.com/news/ap/bc-business/article_6df00718-03cd-56f0-908d-b1003a5cf9ac.html,2018-10-13 10:50:11+00:00,"For a long time there was no news about Roger Ver's advisories. ""Bitcoin Jesus"" has recently signed a strategic partnership agreement between Bitcoin.com and a new fintech project Azbit.com. ZUG, Switzerland (PRWEB) October 13, 2018 -- Roger Ver, CEO of Bitco… [+1731 chars]"
85,Davit Babayan,"Barry Silbert: Not Bullish on ICO, How Wall Street Really Thinks About Bitcoin",Newsbtc.com,https://www.newsbtc.com/2018/10/13/barry-silbert-not-bullish-on-ico-how-wall-street-really-thinks-about-bitcoin/,2018-10-13 10:48:10+00:00,"Crypto venture capitalist Barry Silbert said that he is not bullish on the projects raising funds via Initial Coin Offering, or ICO. The Digital Currency Group founder told Forbes that he philosophically supported the idea of disintermediating funding process… [+4632 chars]"
86,Sys-con.com,Roger Ver Joined a New Exchange Advisory Board,Sys-con.com,http://news.sys-con.com/node/4330900,2018-10-13 10:40:23+00:00,"ZUG, Switzerland, Oct. 13, 2018 /PRNewswire-PRWeb/ -- Roger Ver, CEO of Bitcoin.com, and Mate Tokay, COO of Bitcoin.com, recently announced that they had joined Azbit exchange as Advisors. This news is of particular interest in the context of Roger's recent s… [+1621 chars]"
87,Michael Barnard,Smart Contract Business Underpinning (Blockchain Report Excerpt),Cleantechnica.com,https://cleantechnica.com/2018/10/13/smart-contract-business-underpinning-blockchain-report-excerpt/,2018-10-13 10:00:11+00:00,"CleanTechnica Published on October 13th, 2018 | by Michael Barnard 0 October 13th, 2018 by Michael Barnard Along with our regular daily clean tech news coverage, CleanTechnica also produces in-depth reports on various aspects of clean energy and clean transpo… [+5078 chars]"
88,Cyware.com,The biggest cryptocurrency hacks that have occurred in 2018 so far,Cyware.com,https://cyware.com/news/the-biggest-cryptocurrency-hacks-that-have-occurred-in-2018-so-far-a5e25c20/,2018-10-13 09:36:00+00:00,"Since the introduction of Bitcoin in 2009, the cryptocurrency industry has rapidly gained immense popularity. However, the industry has also faced a vast variety of challenges. The blockchains unique characteristics, such as its anonymity and elusiveness have… [+4622 chars]"
89,Apple,Blockchain for Business 2018 The New Industrial Revolution,Gfxbing.com,http://gfxbing.com/video-tutorial/887310-blockchain-for-business-2018-the-new-industrial-revolution.html,2018-10-13 09:14:29+00:00,"Blockchain for Business 2018: The New Industrial Revolution MP4 | Video: AVC 1280x720 | Audio: AAC 44KHz 2ch | Duration: 6 Hours | 1.75 GB Genre: eLearning | Language: English You have heard the term blockchain, right? But you are still not very clear about e… [+1135 chars]"
90,Apple,Bitcoin - Ethereum Trading - Watch Me Manage My Own Account,Gfxbing.com,http://gfxbing.com/video-tutorial/887309-bitcoin-ethereum-trading-watch-me-manage-my-own-account.html,2018-10-13 09:13:26+00:00,"Bitcoin - Ethereum: Trading -Watch me manage my own account MP4 | Video: AVC 1280x720 | Audio: AAC 44KHz 2ch | Duration: 3 Hours | Lec: 25 | 1.35 GB Genre: eLearning | Language: English Real Trader, Real CryptoCurrency, Inside look as I manage my accounts! Al… [+846 chars]"
91,Joseph Young,"Tron, Augur Surge 5% Ahead of Major Upgrades, is $5,800 Imminent For Bitcoin?",Crypto Coins News,https://www.ccn.com/tron-augur-surge-5-ahead-of-major-upgrades-is-5800-imminent-for-bitcoin/,2018-10-13 09:02:59+00:00,"While Bitcoin (BTC) remains bear biased, Tron (TRX) and Augur (REP) recorded solid 5 percent gains against both BTC and the US dollar. The volume of Bitcoin has failed to recover from the low $3 billion region, down more than 30 percent since late September. … [+3007 chars]"
92,Nulltx.com,Making Crypto Mining Sustainable,Nulltx.com,https://nulltx.com/making-crypto-mining-sustainable/,2018-10-13 08:48:00+00:00,"With all the hype surrounding blockchain, it is easy to forget just how new the technology really is. Although they supposedly have applications in virtually everything, blockchainsor computer networks that can both determine and track the value of something … [+6713 chars]"
93,Alyssa Hertig,Not Everyone Wants to Fix Bitcoin's 'Time Warp Attack' – Here's Why,Coindesk.com,https://www.coindesk.com/not-everyone-wants-to-fix-bitcoins-time-warp-attack-heres-why/,2018-10-13 08:30:11+00:00,"Bitcoin's open-source developers don't agree on many things, but you'd be forgiven if you thought something best known as an ""attack"" might be one of them. Still, there's a divide forming in conversation surrounding bitcoin's long-standing ""timewarp attack"" a… [+9324 chars]"
